State,Location,Blackout Date,Yellow Light Date
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/3/2015,9/6/2015
CA,,,
CA,,9/11/2015,9/7/2015
CA,,,
CA,,9/12/2015,9/8/2015
CA,,,
CA,,9/13/2015,9/9/2015
CA,,,
CA,,9/14/2015,9/10/2015
CA,,,
CA,,9/16/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/18/2015
CA,,,
CA,,9/19/2015,9/23/2015
CA,,,
CA,,9/20/2015,9/24/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/28/2015,
CA,Auburn,8/27/2015,8/29/2015
CA,,,
CA,,8/28/2015,8/30/2015
CA,,,
CA,,9/5/2015,8/31/2015
CA,,,
CA,,9/18/2015,9/1/2015
CA,,,
CA,,9/19/2015,9/3/2015
CA,,,
CA,,9/20/2015,9/4/2015
CA,,,
CA,,9/26/2015,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,Atwater,None,
CA,Avenal,None,
CA,Anaheim,9/18/2015,
CA,Berkley,8/27/2015,9/1/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/3/2015,9/6/2015
CA,,,
CA,,9/11/2015,9/7/2015
CA,,,
CA,,9/12/2015,9/8/2015
CA,,,
CA,,9/13/2015,9/9/2015
CA,,,
CA,,9/14/2015,9/10/2015
CA,,,
CA,,9/16/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/18/2015
CA,,,
CA,,9/19/2015,9/23/2015
CA,,,
CA,,9/20/2015,9/24/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/28/2015,
CA,Burlingame,8/27/2015,9/1/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/3/2015,9/6/2015
CA,,,
CA,,9/11/2015,9/7/2015
CA,,,
CA,,9/12/2015,9/8/2015
CA,,,
CA,,9/13/2015,9/9/2015
CA,,,
CA,,9/14/2015,9/10/2015
CA,,,
CA,,9/16/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/18/2015
CA,,,
CA,,9/19/2015,9/23/2015
CA,,,
CA,,9/20/2015,9/24/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/28/2015,
CA,Bakersfield,8/27/2015,
CA,California City,None,
CA,Campbell,8/27/2015,8/31/2015
CA,,,
CA,,8/28/2015,9/1/2015
CA,,,
CA,,8/29/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/3/2015
CA,,,
CA,,9/4/2015,9/5/2015
CA,,,
CA,,9/9/2015,9/6/2015
CA,,,
CA,,9/12/2015,9/7/2015
CA,,,
CA,,9/13/2015,9/8/2015
CA,,,
CA,,9/19/2015,9/10/2015
CA,,,
CA,,9/20/2015,9/11/2015
CA,,,
CA,,9/26/2015,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Carlsbad,None,
CA,Carmel,8/28/2015,"June 7-August 31, 2015-No paid instructor in this area. Please call to request an instructor."
CA,,,
CA,,8/29/2015,8/27/2015
CA,,,
CA,,8/30/2015,
CA,,,
CA,,8/31/2015,
CA,,,
CA,,9/1/2015,
CA,,,
CA,,9/2/2015,
CA,,,
CA,,9/3/2015,
CA,,,
CA,,9/4/2015,
CA,,,
CA,,9/5/2015,
CA,,,
CA,,9/6/2015,
CA,,,
CA,,9/7/2015,
CA,,,
CA,,9/8/2015,
CA,,,
CA,,9/9/2015,
CA,,,
CA,,9/10/2015,
CA,,,
CA,,9/11/2015,
CA,,,
CA,,9/12/2015,
CA,,,
CA,,9/13/2015,
CA,,,
CA,,9/14/2015,
CA,,,
CA,,9/15/2015,
CA,,,
CA,,9/16/2015,
CA,,,
CA,,9/17/2015,
CA,,,
CA,,9/18/2015,
CA,,,
CA,,9/19/2015,
CA,,,
CA,,9/20/2015,
CA,,,
CA,,9/21/2015,
CA,,,
CA,,9/22/2015,
CA,,,
CA,,9/23/2015,
CA,,,
CA,,9/24/2015,
CA,,,
CA,,9/25/2015,
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/27/2015,
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/29/2015,
CA,,,
CA,,9/30/2015,
CA,Chino Hills,None,
CA,Chowchilla,None,
CA,Chula Vista,8/21/2015,
CA,Citrus Heights,8/27/2015,8/29/2015
CA,,,
CA,,8/28/2015,8/30/2015
CA,,,
CA,,9/5/2015,8/31/2015
CA,,,
CA,,9/18/2015,9/1/2015
CA,,,
CA,,9/19/2015,9/3/2015
CA,,,
CA,,9/20/2015,9/4/2015
CA,,,
CA,,9/26/2015,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,Clovis,None,
CA,Cloverdale,8/28/2015,8/27/2015
CA,,,
CA,,8/31/2015,8/29/2015
CA,,,
CA,,9/5/2015,8/30/2015
CA,,,
CA,,9/10/2015,9/1/2015
CA,,,
CA,,9/11/2015,9/3/2015
CA,,,
CA,,9/12/2015,9/5/2015
CA,,,
CA,,9/13/2015,9/6/2015
CA,,,
CA,,9/14/2015,9/8/2015
CA,,,
CA,,9/15/2015,9/9/2015
CA,,,
CA,,9/16/2015,9/17/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/22/2015
CA,,,
CA,,9/21/2015,9/23/2015
CA,,,
CA,,9/26/2015,9/24/2015
CA,,,
CA,,9/27/2015,9/29/2015
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/30/2015,
CA,Bodega Bay,8/28/2015,8/27/2015
CA,,,
CA,,8/31/2015,8/29/2015
CA,,,
CA,,9/5/2015,8/30/2015
CA,,,
CA,,9/10/2015,9/1/2015
CA,,,
CA,,9/11/2015,9/3/2015
CA,,,
CA,,9/12/2015,9/5/2015
CA,,,
CA,,9/13/2015,9/6/2015
CA,,,
CA,,9/14/2015,9/8/2015
CA,,,
CA,,9/15/2015,9/9/2015
CA,,,
CA,,9/16/2015,9/17/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/22/2015
CA,,,
CA,,9/21/2015,9/23/2015
CA,,,
CA,,9/26/2015,9/24/2015
CA,,,
CA,,9/27/2015,9/29/2015
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/30/2015,
CA,Sebastopol,8/28/2015,8/27/2015
CA,,,
CA,,8/31/2015,8/29/2015
CA,,,
CA,,9/5/2015,8/30/2015
CA,,,
CA,,9/10/2015,9/1/2015
CA,,,
CA,,9/11/2015,9/3/2015
CA,,,
CA,,9/12/2015,9/5/2015
CA,,,
CA,,9/13/2015,9/6/2015
CA,,,
CA,,9/14/2015,9/8/2015
CA,,,
CA,,9/15/2015,9/9/2015
CA,,,
CA,,9/16/2015,9/17/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/22/2015
CA,,,
CA,,9/21/2015,9/23/2015
CA,,,
CA,,9/26/2015,9/24/2015
CA,,,
CA,,9/27/2015,9/29/2015
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/30/2015,
CA,Rohnert Park,8/28/2015,8/27/2015
CA,,,
CA,,8/31/2015,8/29/2015
CA,,,
CA,,9/5/2015,8/30/2015
CA,,,
CA,,9/10/2015,9/1/2015
CA,,,
CA,,9/11/2015,9/3/2015
CA,,,
CA,,9/12/2015,9/5/2015
CA,,,
CA,,9/13/2015,9/6/2015
CA,,,
CA,,9/14/2015,9/8/2015
CA,,,
CA,,9/15/2015,9/9/2015
CA,,,
CA,,9/16/2015,9/17/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/22/2015
CA,,,
CA,,9/21/2015,9/23/2015
CA,,,
CA,,9/26/2015,9/24/2015
CA,,,
CA,,9/27/2015,9/29/2015
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/30/2015,
CA,Petaluma,8/28/2015,8/27/2015
CA,,,
CA,,8/31/2015,8/29/2015
CA,,,
CA,,9/5/2015,8/30/2015
CA,,,
CA,,9/10/2015,9/1/2015
CA,,,
CA,,9/11/2015,9/3/2015
CA,,,
CA,,9/12/2015,9/5/2015
CA,,,
CA,,9/13/2015,9/6/2015
CA,,,
CA,,9/14/2015,9/8/2015
CA,,,
CA,,9/15/2015,9/9/2015
CA,,,
CA,,9/16/2015,9/17/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/22/2015
CA,,,
CA,,9/21/2015,9/23/2015
CA,,,
CA,,9/26/2015,9/24/2015
CA,,,
CA,,9/27/2015,9/29/2015
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/30/2015,
CA,Calistogoa,8/28/2015,8/27/2015
CA,,,
CA,,8/31/2015,8/29/2015
CA,,,
CA,,9/5/2015,8/30/2015
CA,,,
CA,,9/10/2015,9/1/2015
CA,,,
CA,,9/11/2015,9/3/2015
CA,,,
CA,,9/12/2015,9/5/2015
CA,,,
CA,,9/13/2015,9/6/2015
CA,,,
CA,,9/14/2015,9/8/2015
CA,,,
CA,,9/15/2015,9/9/2015
CA,,,
CA,,9/16/2015,9/17/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/22/2015
CA,,,
CA,,9/21/2015,9/23/2015
CA,,,
CA,,9/26/2015,9/24/2015
CA,,,
CA,,9/27/2015,9/29/2015
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/30/2015,
CA,Yountville,8/28/2015,8/27/2015
CA,,,
CA,,8/31/2015,8/29/2015
CA,,,
CA,,9/5/2015,8/30/2015
CA,,,
CA,,9/10/2015,9/1/2015
CA,,,
CA,,9/11/2015,9/3/2015
CA,,,
CA,,9/12/2015,9/5/2015
CA,,,
CA,,9/13/2015,9/6/2015
CA,,,
CA,,9/14/2015,9/8/2015
CA,,,
CA,,9/15/2015,9/9/2015
CA,,,
CA,,9/16/2015,9/17/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/22/2015
CA,,,
CA,,9/21/2015,9/23/2015
CA,,,
CA,,9/26/2015,9/24/2015
CA,,,
CA,,9/27/2015,9/29/2015
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/30/2015,
CA,Boonville,8/28/2015,8/27/2015
CA,,,
CA,,8/31/2015,8/29/2015
CA,,,
CA,,9/5/2015,8/30/2015
CA,,,
CA,,9/10/2015,9/1/2015
CA,,,
CA,,9/11/2015,9/3/2015
CA,,,
CA,,9/12/2015,9/5/2015
CA,,,
CA,,9/13/2015,9/6/2015
CA,,,
CA,,9/14/2015,9/8/2015
CA,,,
CA,,9/15/2015,9/9/2015
CA,,,
CA,,9/16/2015,9/17/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/22/2015
CA,,,
CA,,9/21/2015,9/23/2015
CA,,,
CA,,9/26/2015,9/24/2015
CA,,,
CA,,9/27/2015,9/29/2015
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/30/2015,
CA,Clearlake,8/28/2015,8/27/2015
CA,,,
CA,,8/31/2015,8/29/2015
CA,,,
CA,,9/5/2015,8/30/2015
CA,,,
CA,,9/10/2015,9/1/2015
CA,,,
CA,,9/11/2015,9/3/2015
CA,,,
CA,,9/12/2015,9/5/2015
CA,,,
CA,,9/13/2015,9/6/2015
CA,,,
CA,,9/14/2015,9/8/2015
CA,,,
CA,,9/15/2015,9/9/2015
CA,,,
CA,,9/16/2015,9/17/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/22/2015
CA,,,
CA,,9/21/2015,9/23/2015
CA,,,
CA,,9/26/2015,9/24/2015
CA,,,
CA,,9/27/2015,9/29/2015
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/30/2015,
CA,Healdsburg,8/28/2015,8/27/2015
CA,,,
CA,,8/31/2015,8/29/2015
CA,,,
CA,,9/5/2015,8/30/2015
CA,,,
CA,,9/10/2015,9/1/2015
CA,,,
CA,,9/11/2015,9/3/2015
CA,,,
CA,,9/12/2015,9/5/2015
CA,,,
CA,,9/13/2015,9/6/2015
CA,,,
CA,,9/14/2015,9/8/2015
CA,,,
CA,,9/15/2015,9/9/2015
CA,,,
CA,,9/16/2015,9/17/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/22/2015
CA,,,
CA,,9/21/2015,9/23/2015
CA,,,
CA,,9/26/2015,9/24/2015
CA,,,
CA,,9/27/2015,9/29/2015
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/30/2015,
CA,Coalinga,None,
CA,Concord,8/27/2015,9/1/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/3/2015,9/6/2015
CA,,,
CA,,9/11/2015,9/7/2015
CA,,,
CA,,9/12/2015,9/8/2015
CA,,,
CA,,9/13/2015,9/9/2015
CA,,,
CA,,9/14/2015,9/10/2015
CA,,,
CA,,9/16/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/18/2015
CA,,,
CA,,9/19/2015,9/23/2015
CA,,,
CA,,9/20/2015,9/24/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/28/2015,
CA,Corcoran,None,
CA,Corona,None,
CA,Crescent City,8/28/2015,8/27/2015
CA,,,
CA,,8/31/2015,8/29/2015
CA,,,
CA,,9/5/2015,8/30/2015
CA,,,
CA,,9/10/2015,9/1/2015
CA,,,
CA,,9/11/2015,9/3/2015
CA,,,
CA,,9/12/2015,9/5/2015
CA,,,
CA,,9/13/2015,9/6/2015
CA,,,
CA,,9/14/2015,9/8/2015
CA,,,
CA,,9/15/2015,9/9/2015
CA,,,
CA,,9/16/2015,9/17/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/22/2015
CA,,,
CA,,9/21/2015,9/23/2015
CA,,,
CA,,9/26/2015,9/24/2015
CA,,,
CA,,9/27/2015,9/29/2015
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/30/2015,
CA,Cupertino,8/27/2015,8/31/2015
CA,,,
CA,,8/28/2015,9/1/2015
CA,,,
CA,,8/29/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/3/2015
CA,,,
CA,,9/4/2015,9/5/2015
CA,,,
CA,,9/9/2015,9/6/2015
CA,,,
CA,,9/12/2015,9/7/2015
CA,,,
CA,,9/13/2015,9/8/2015
CA,,,
CA,,9/19/2015,9/10/2015
CA,,,
CA,,9/20/2015,9/11/2015
CA,,,
CA,,9/26/2015,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Delano,None,
CA,Del Norte,8/28/2015,8/27/2015
CA,,,
CA,,8/31/2015,8/29/2015
CA,,,
CA,,9/5/2015,8/30/2015
CA,,,
CA,,9/10/2015,9/1/2015
CA,,,
CA,,9/11/2015,9/3/2015
CA,,,
CA,,9/12/2015,9/5/2015
CA,,,
CA,,9/13/2015,9/6/2015
CA,,,
CA,,9/14/2015,9/8/2015
CA,,,
CA,,9/15/2015,9/9/2015
CA,,,
CA,,9/16/2015,9/17/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/22/2015
CA,,,
CA,,9/21/2015,9/23/2015
CA,,,
CA,,9/26/2015,9/24/2015
CA,,,
CA,,9/27/2015,9/29/2015
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/30/2015,
CA,Dinuba,None,
CA,Downey,8/27/2015,
CA,Dos Palos,None,
CA,El Monte,8/27/2015,
CA,Inglewood,8/27/2015,
CA,Norwalk,8/27/2015,
CA,Santa Monica,8/27/2015,
CA,Carson,8/27/2015,
CA,El Cajon,8/21/2015,
CA,El Dorado Hills,8/27/2015,8/29/2015
CA,,,
CA,,8/28/2015,8/30/2015
CA,,,
CA,,9/5/2015,8/31/2015
CA,,,
CA,,9/18/2015,9/1/2015
CA,,,
CA,,9/19/2015,9/3/2015
CA,,,
CA,,9/20/2015,9/4/2015
CA,,,
CA,,9/26/2015,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,Elk Grove,8/27/2015,8/29/2015
CA,,,
CA,,8/28/2015,8/30/2015
CA,,,
CA,,9/5/2015,8/31/2015
CA,,,
CA,,9/18/2015,9/1/2015
CA,,,
CA,,9/19/2015,9/3/2015
CA,,,
CA,,9/20/2015,9/4/2015
CA,,,
CA,,9/26/2015,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,Folsom,8/27/2015,8/29/2015
CA,,,
CA,,8/28/2015,8/30/2015
CA,,,
CA,,9/5/2015,8/31/2015
CA,,,
CA,,9/18/2015,9/1/2015
CA,,,
CA,,9/19/2015,9/3/2015
CA,,,
CA,,9/20/2015,9/4/2015
CA,,,
CA,,9/26/2015,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,Davis,8/27/2015,8/29/2015
CA,,,
CA,,8/28/2015,8/30/2015
CA,,,
CA,,9/5/2015,8/31/2015
CA,,,
CA,,9/18/2015,9/1/2015
CA,,,
CA,,9/19/2015,9/3/2015
CA,,,
CA,,9/20/2015,9/4/2015
CA,,,
CA,,9/26/2015,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,Dixon,8/27/2015,8/29/2015
CA,,,
CA,,8/28/2015,8/30/2015
CA,,,
CA,,9/5/2015,8/31/2015
CA,,,
CA,,9/18/2015,9/1/2015
CA,,,
CA,,9/19/2015,9/3/2015
CA,,,
CA,,9/20/2015,9/4/2015
CA,,,
CA,,9/26/2015,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,South Lake Tahoe,8/27/2015,8/29/2015
CA,,,
CA,,8/28/2015,8/30/2015
CA,,,
CA,,9/5/2015,8/31/2015
CA,,,
CA,,9/18/2015,9/1/2015
CA,,,
CA,,9/19/2015,9/3/2015
CA,,,
CA,,9/20/2015,9/4/2015
CA,,,
CA,,9/26/2015,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,Escondida,None,
CA,Eureka,8/28/2015,8/27/2015
CA,,,
CA,,8/31/2015,8/29/2015
CA,,,
CA,,9/5/2015,8/30/2015
CA,,,
CA,,9/10/2015,9/1/2015
CA,,,
CA,,9/11/2015,9/3/2015
CA,,,
CA,,9/12/2015,9/5/2015
CA,,,
CA,,9/13/2015,9/6/2015
CA,,,
CA,,9/14/2015,9/8/2015
CA,,,
CA,,9/15/2015,9/9/2015
CA,,,
CA,,9/16/2015,9/17/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/22/2015
CA,,,
CA,,9/21/2015,9/23/2015
CA,,,
CA,,9/26/2015,9/24/2015
CA,,,
CA,,9/27/2015,9/29/2015
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/30/2015,
CA,Exeter,None,
CA,Encinitas,None,
CA,Fair Oaks,8/27/2015,8/29/2015
CA,,,
CA,,8/28/2015,8/30/2015
CA,,,
CA,,9/5/2015,8/31/2015
CA,,,
CA,,9/18/2015,9/1/2015
CA,,,
CA,,9/19/2015,9/3/2015
CA,,,
CA,,9/20/2015,9/4/2015
CA,,,
CA,,9/26/2015,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,Farmersville,None,
CA,Fallbrook,None,
CA,Firebaugh,None,
CA,Fowler,None,
CA,Fresno,None,
CA,Fremont,8/27/2015,9/1/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
